spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
scalar,参照,43,0,32,8,256,0.001,0.5818758010864258,0.19165335595607758,0.4731055200099945,0.36321109533309937,1.354630708694458,1.2744008870413381e-07,1.3546308279037476,1.3546308279037476,0.0,0,0,0,0,0.0,0.0,8,0.18067330121994019,0.0,0.8157764077186584,0.18422359228134155,0.37149797976419974,3.4657359027997265
nobeta,参照,43,0,32,8,256,0.001,0.581875741481781,0.7324249148368835,0.7623041868209839,0.7261085510253906,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,1.437340259552002,0.00022030609846115113,0.8157764077186584,0.18422359228134155,0.37149797976419974,3.4657359027997265
box_lam1em3,箱+λ,43,0,32,16,256,0.001,0.4504961371421814,0.16348432004451752,0.35095497965812683,0.1096244677901268,0.6526340842247009,1.2415729761123657,-3.0,2.285342216491699,5.285342216491699,1,0,1,0,0.0625,0.0,16,0.24046994745731354,0.00011599739640951157,0.7609714269638062,0.23902857303619385,0.20734440923147465,2.772588722239781
box_lam3em3,箱+λ,43,0,32,16,256,0.003,0.4503060281276703,0.1614268720149994,0.3508240580558777,0.11925986409187317,0.6613832116127014,1.2265496253967285,-3.0,2.2360565662384033,5.236056566238403,1,0,1,0,0.0625,0.0,16,0.2445470690727234,0.0003479921892285347,0.7696342468261719,0.23036575317382812,0.20703590231628627,2.772588722239781
box_lam1em2,箱+λ,43,0,32,16,256,0.01,0.4492611289024353,0.16610105335712433,0.34554561972618103,0.13358832895755768,0.740058183670044,0.9804379343986511,-1.9461669921875,2.084155321121216,4.030322313308716,0,0,0,0,0.0,0.0,16,0.26785916090011597,0.0011599739640951157,0.7933104038238525,0.20668959617614746,0.2060320940379404,2.772588722239781
box_lam3em2,箱+λ,43,0,32,16,256,0.03,0.4457361102104187,0.15826795995235443,0.36063528060913086,0.16221608221530914,0.8351869583129883,0.6097091436386108,-0.27821460366249084,1.7814736366271973,2.059688240289688,0,0,0,0,0.0,0.0,16,0.34996527433395386,0.0034799218922853467,0.8321570158004761,0.16784298419952393,0.20252724257296256,2.772588722239781
box_lam1em1,箱+λ,43,0,32,16,256,0.1,0.45812705159187317,0.1933288425207138,0.38911643624305725,0.17855095863342285,0.7968658208847046,0.38021522760391235,0.14192421734333038,1.305791974067688,1.1638677567243576,0,0,0,0,0.0,0.0,16,0.5775184631347656,0.011599739640951158,0.8386790752410889,0.16132092475891113,0.2060344560920396,2.772588722239781
box_lam3em1,箱+λ,43,0,32,16,256,0.3,0.5052886605262756,0.257066547870636,0.4103812575340271,0.26868024468421936,0.668005108833313,0.23092900216579437,0.34220090508461,1.1320720911026,0.7898711860179901,0,0,0,0,0.0,0.0,16,1.000797152519226,0.03479921892285347,0.8083954453468323,0.19160455465316772,0.21352802418636957,2.772588722239781
box_lam1e0,箱+λ,43,0,32,16,256,1.0,0.5177380442619324,0.36499476432800293,0.4567206799983978,0.3665332496166229,0.46612170338630676,0.1556244045495987,0.23076073825359344,0.8302932381629944,0.5995324999094009,0,0,0,0,0.0,0.0,16,1.774959683418274,0.11599739640951157,0.7600513696670532,0.23994863033294678,0.22729006322018533,2.772588722239781
box_lam3e0,箱+λ,43,0,32,16,256,3.0,0.5375668406486511,0.44736990332603455,0.4975941777229309,0.4647318422794342,0.2856491804122925,0.1280667930841446,0.13529279828071594,0.53919517993927,0.4039023816585541,0,0,0,0,0.0,0.0,16,2.6807708740234375,0.3479921892285347,0.7290655374526978,0.27093446254730225,0.23973457759868644,2.772588722239781
box_lam1e1,箱+λ,43,0,32,16,256,10.0,0.5521715879440308,0.5343782901763916,0.5529407262802124,0.5303807854652405,0.14176839590072632,0.09708952903747559,0.05981782451272011,0.44457048177719116,0.38475265726447105,0,0,0,0,0.0,0.0,16,3.707228183746338,1.1599739640951157,0.72886723279953,0.27113276720046997,0.2445994706927644,2.772588722239781
box_lam3e1,箱+λ,43,0,32,16,256,30.0,0.5496886968612671,0.575812041759491,0.5961993932723999,0.5883230566978455,0.06455174833536148,0.05967063829302788,0.023805977776646614,0.2717222571372986,0.24791627936065197,0,0,0,0,0.0,0.0,16,4.62078332901001,3.479921892285347,0.753002941608429,0.24699705839157104,0.2413259549234328,2.772588722239781
box_lam1e2,箱+λ,43,0,32,16,256,100.0,0.536273717880249,0.610686719417572,0.6162214279174805,0.6078718304634094,0.02318389154970646,0.025356004014611244,0.00790136493742466,0.11397157609462738,0.10607021115720272,0,0,0,0,0.0,0.0,16,5.340268611907959,11.599739640951157,0.7779892086982727,0.2220107913017273,0.23688573003517474,2.772588722239781
box_lam1e3,箱+λ,43,0,32,16,256,1000.0,0.5238140821456909,0.6283461451530457,0.6362079381942749,0.6216627955436707,0.0025406263303011656,0.003018137300387025,0.0008304246584884822,0.013461649417877197,0.012631224759388715,0,0,0,0,0.0,0.0,16,5.773160457611084,115.99739640951157,0.7939834594726562,0.20601654052734375,0.2340137634627059,2.772588722239781
nobox_lam1em3,无箱互校,43,0,32,16,256,0.001,0.4505029022693634,0.16483783721923828,0.3523082733154297,0.10911514610052109,-0.021060749888420105,3.757575273513794,-13.815510749816895,2.2867658138275146,16.10227656364441,1,1,1,0,0.0625,0.0625,16,0.2400568425655365,0.00011599739640951157,0.7576156854629517,0.24238431453704834,0.2073307060820088,2.772588722239781
nobox_lam1em1,无箱互校,43,0,32,16,256,0.1,0.45812711119651794,0.19332890212535858,0.38911670446395874,0.1785511076450348,0.7968658804893494,0.38021525740623474,0.14192421734333038,1.305792212486267,1.1638679951429367,0,0,0,0,0.0,0.0,16,0.5775186419487,0.011599739640951158,0.8386794924736023,0.1613205075263977,0.2060345046273978,2.772588722239781
scalar,参照,43,0,32,16,256,0.001,0.5235854983329773,0.13103744387626648,0.4537760615348816,0.21006058156490326,0.951261043548584,0.0,0.951261043548584,0.951261043548584,0.0,0,0,0,0,0.0,0.0,16,0.06551029533147812,0.0,0.7961080074310303,0.20389199256896973,0.23363623926815344,2.772588722239781
nobeta,参照,43,0,32,16,256,0.001,0.523585319519043,0.6298004984855652,0.637977659702301,0.623796820640564,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.2400568425655365,0.00011599739640951157,0.7961080074310303,0.20389199256896973,0.23363625544660618,2.772588722239781
box_lam1em3,箱+λ,43,0,32,32,256,0.001,0.42071840167045593,0.09743703156709671,0.36613959074020386,0.0274625476449728,0.46772342920303345,0.9766308069229126,-3.0,1.5753246545791626,4.575324654579163,1,0,1,0,0.03125,0.0,32,0.016971096396446228,5.9872645884752276e-05,0.7843002676963806,0.21569973230361938,0.09776315418219442,2.0794415416798357
box_lam3em3,箱+λ,43,0,32,32,256,0.003,0.41520336270332336,0.09025831520557404,0.35999172925949097,0.029113108292222023,0.49806228280067444,0.8746426105499268,-2.2363505363464355,1.5497218370437622,3.7860723733901978,0,0,0,0,0.0,0.0,32,0.018153060227632523,0.00017961793765425684,0.7895908355712891,0.21040916442871094,0.09378543890070153,2.0794415416798357
box_lam1em2,箱+λ,43,0,32,32,256,0.01,0.4018092453479767,0.0950368195772171,0.3458496034145355,0.03253120183944702,0.5512818694114685,0.7004979848861694,-1.5346301794052124,1.4677780866622925,3.002408266067505,0,0,0,0,0.0,0.0,32,0.024134473875164986,0.0005987264588475227,0.8037887215614319,0.19621127843856812,0.0835732921442756,2.0794415416798357
box_lam3em2,箱+λ,43,0,32,32,256,0.03,0.3877834677696228,0.06315096467733383,0.32860851287841797,0.04790591076016426,0.5799691081047058,0.5337792634963989,-1.1430250406265259,1.292359471321106,2.435384511947632,0,0,0,0,0.0,0.0,32,0.04685165360569954,0.0017961793765425681,0.8165144920349121,0.1834855079650879,0.07121469343901944,2.0794415416798357
box_lam1em1,箱+λ,43,0,32,32,256,0.1,0.3758026957511902,0.06314174830913544,0.3199750483036041,0.0790032222867012,0.5580319762229919,0.33909958600997925,-0.5573381781578064,0.9952771663665771,1.5526153445243835,0,0,0,0,0.0,0.0,32,0.12003116309642792,0.005987264588475228,0.8087698221206665,0.1912301778793335,0.06579000565727243,2.0794415416798357
box_lam3em1,箱+λ,43,0,32,32,256,0.3,0.4013233184814453,0.09418998658657074,0.3244880139827728,0.11216390877962112,0.4809829592704773,0.20254570245742798,-0.04863627627491951,0.8724376559257507,0.9210739322006702,0,0,0,0,0.0,0.0,32,0.2690300941467285,0.01796179376542568,0.7790745496749878,0.2209254503250122,0.06967274937660241,2.0794415416798357
box_lam1e0,箱+λ,43,0,32,32,256,1.0,0.404361367225647,0.18772447109222412,0.3372132182121277,0.18480369448661804,0.35011401772499084,0.12430275976657867,0.17478656768798828,0.731661319732666,0.5568747520446777,0,0,0,0,0.0,0.0,32,0.5891972780227661,0.059872645884752274,0.7343251705169678,0.2656748294830322,0.08036270246685367,2.0794415416798357
box_lam3e0,箱+λ,43,0,32,32,256,3.0,0.41411375999450684,0.2695710062980652,0.35510528087615967,0.2545323073863983,0.22277280688285828,0.09772279858589172,0.10609736293554306,0.507938027381897,0.4018406644463539,0,0,0,0,0.0,0.0,32,1.0406869649887085,0.17961793765425682,0.701653242111206,0.29834675788879395,0.09171312471152573,2.0794415416798357
box_lam1e1,箱+λ,43,0,32,32,256,10.0,0.41559267044067383,0.35021692514419556,0.3841906189918518,0.33652612566947937,0.11408518999814987,0.07428386807441711,0.03998538479208946,0.39026254415512085,0.3502771593630314,0,0,0,0,0.0,0.0,32,1.6200414896011353,0.5987264588475227,0.6912174224853516,0.30878257751464844,0.0981082163113357,2.0794415416798357
box_lam3e1,箱+λ,43,0,32,32,256,30.0,0.4107520282268524,0.4019542932510376,0.4094151258468628,0.38432592153549194,0.05405225604772568,0.04988337680697441,0.015137908980250359,0.28771519660949707,0.2725772876292467,0,0,0,0,0.0,0.0,32,2.1511788368225098,1.7961793765425682,0.7063773274421692,0.2936226725578308,0.09555971363360798,2.0794415416798357
box_lam1e2,箱+λ,43,0,32,32,256,100.0,0.4082333743572235,0.43629831075668335,0.4163970351219177,0.42184877395629883,0.02050933986902237,0.024100087583065033,0.004917076323181391,0.14205123484134674,0.13713415851816535,0,0,0,0,0.0,0.0,32,2.6649422645568848,5.987264588475227,0.7313284277915955,0.26867157220840454,0.08951660854070953,2.0794415416798357
box_lam1e3,箱+λ,43,0,32,32,256,1000.0,0.40745803713798523,0.45324569940567017,0.4285721480846405,0.4459262788295746,0.0023542207200080156,0.003171694464981556,0.0005143749876879156,0.01876506581902504,0.018250690831337124,0,0,0,0,0.0,0.0,32,3.068087100982666,59.872645884752274,0.7521698474884033,0.24783015251159668,0.08455908571550196,2.0794415416798357
nobox_lam1em3,无箱互校,43,0,32,32,256,0.001,0.42063477635383606,0.09699351340532303,0.3664628863334656,0.02770249918103218,0.12961149215698242,2.6509757041931152,-13.815510749816895,1.5743826627731323,15.389893412590027,1,1,1,0,0.03125,0.03125,32,0.017028044909238815,5.9872645884752276e-05,0.7822154760360718,0.21778452396392822,0.09791363806030154,2.0794415416798357
nobox_lam1em1,无箱互校,43,0,32,32,256,0.1,0.37580278515815735,0.06314191222190857,0.3199755847454071,0.0790032222867012,0.5580313801765442,0.3391000032424927,-0.5573383569717407,0.9952762126922607,1.5526145696640015,0,0,0,0,0.0,0.0,32,0.12003123015165329,0.005987264588475228,0.8087696433067322,0.19123035669326782,0.06579002183572516,2.0794415416798357
scalar,参照,43,0,32,32,256,0.001,0.40740516781806946,0.07624842971563339,0.33551204204559326,0.1328684538602829,0.604846715927124,0.0,0.604846715927124,0.604846715927124,0.0,0,0,0,0,0.0,0.0,32,0.028338568285107613,0.0,0.7552734613418579,0.2447265386581421,0.0838455269684339,2.0794415416798357
nobeta,参照,43,0,32,32,256,0.001,0.40740445256233215,0.45527002215385437,0.4305953085422516,0.4492059350013733,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,32,0.017028044909238815,5.9872645884752276e-05,0.7552732825279236,0.24472671747207642,0.08384554314688664,2.0794415416798357
box_lam1em3,箱+λ,43,0,32,64,256,0.001,0.35993725061416626,0.06565401703119278,0.302655428647995,0.010708793997764587,0.18894751369953156,0.5306186079978943,-1.5224733352661133,1.1478370428085327,2.670310378074646,0,0,0,0,0.0,0.0,32,0.004925803281366825,3.048745170235634e-05,0.6593366265296936,0.3406633734703064,0.05265805264364263,1.3862943611198906
box_lam3em3,箱+λ,43,0,32,64,256,0.003,0.35881802439689636,0.06530960649251938,0.2997797131538391,0.010678770951926708,0.20254546403884888,0.5088253617286682,-1.4903162717819214,1.1291067600250244,2.619423031806946,0,0,0,0,0.0,0.0,32,0.005017641931772232,9.146235510706902e-05,0.6652489304542542,0.33475106954574585,0.051818204894531456,1.3862943611198906
box_lam1em2,箱+λ,43,0,32,64,256,0.01,0.35570091009140015,0.06384241580963135,0.29240772128105164,0.01512278150767088,0.23792892694473267,0.4500633180141449,-1.3765110969543457,1.0694297552108765,2.445940852165222,0,0,0,0,0.0,0.0,32,0.005547365639358759,0.0003048745170235634,0.6819049715995789,0.31809502840042114,0.049422661398179184,1.3862943611198906
box_lam3em2,箱+λ,43,0,32,64,256,0.03,0.34615397453308105,0.05496125668287277,0.28625181317329407,0.019910940900444984,0.28536257147789,0.353385329246521,-1.0811938047409058,0.940146803855896,2.0213406085968018,0,0,0,0,0.0,0.0,32,0.008240627124905586,0.0009146235510706901,0.707507312297821,0.29249268770217896,0.04543920276596566,1.3862943611198906
box_lam1em1,箱+λ,43,0,32,64,256,0.1,0.3183973729610443,0.04833381995558739,0.2742401659488678,0.035185374319553375,0.3001820147037506,0.23294395208358765,-0.5192172527313232,0.7289329767227173,1.2481502294540405,0,0,0,0,0.0,0.0,32,0.021414518356323242,0.003048745170235634,0.7190995216369629,0.2809004783630371,0.041585394209350784,1.3862943611198906
box_lam3em1,箱+λ,43,0,32,64,256,0.3,0.3211582601070404,0.0639161691069603,0.26863470673561096,0.0623837411403656,0.2631029188632965,0.153079092502594,-0.27790841460227966,0.5974550247192383,0.8753634393215179,0,0,0,0,0.0,0.0,32,0.05419555678963661,0.009146235510706901,0.7031659483909607,0.2968340516090393,0.0411899806906875,1.3862943611198906
box_lam1e0,箱+λ,43,0,32,64,256,1.0,0.3175324499607086,0.08481407165527344,0.2689746022224426,0.07460421323776245,0.19908644258975983,0.09989739954471588,0.018938200548291206,0.5694410800933838,0.5505028795450926,0,0,0,0,0.0,0.0,32,0.13135820627212524,0.03048745170235634,0.6772674918174744,0.32273250818252563,0.04352883893327234,1.3862943611198906
box_lam3e0,箱+λ,43,0,32,64,256,3.0,0.3163493275642395,0.13695946335792542,0.27623751759529114,0.1282724291086197,0.13305728137493134,0.07264413684606552,0.04895665869116783,0.44792449474334717,0.39896783605217934,0,0,0,0,0.0,0.0,32,0.2637498378753662,0.09146235510706902,0.6564929485321045,0.3435070514678955,0.046718129677669695,1.3862943611198906
box_lam1e1,箱+λ,43,0,32,64,256,10.0,0.3168984651565552,0.19035257399082184,0.2818090319633484,0.1779100000858307,0.07140179723501205,0.05003620684146881,0.024579305201768875,0.25626498460769653,0.23168567940592766,0,0,0,0,0.0,0.0,32,0.47097349166870117,0.3048745170235634,0.6465188264846802,0.3534811735153198,0.04942613167629067,1.3862943611198906
box_lam3e1,箱+λ,43,0,32,64,256,30.0,0.31933826208114624,0.2265799343585968,0.28798389434814453,0.21584317088127136,0.03498202934861183,0.03286757692694664,0.011113646440207958,0.21633243560791016,0.2052187891677022,0,0,0,0,0.0,0.0,32,0.6711368560791016,0.9146235510706902,0.6521919965744019,0.34780800342559814,0.049376330354161634,1.3862943611198906
box_lam1e2,箱+λ,43,0,32,64,256,100.0,0.31649765372276306,0.2560955286026001,0.30147865414619446,0.2478492110967636,0.013965990394353867,0.01741974428296089,0.003835465759038925,0.1304619461297989,0.12662648037075996,0,0,0,0,0.0,0.0,32,0.8748076558113098,3.048745170235634,0.6684539914131165,0.33154600858688354,0.04712208946398982,1.3862943611198906
box_lam1e3,箱+λ,43,0,32,64,256,1000.0,0.3133716881275177,0.27821648120880127,0.3030737638473511,0.2697858214378357,0.0017080912366509438,0.002608856186270714,0.0004204819560982287,0.020388081669807434,0.019967599713709205,0,0,0,0,0.0,0.0,32,1.0870001316070557,30.48745170235634,0.6875396966934204,0.3124603033065796,0.044428648072829625,1.3862943611198906
nobox_lam1em3,无箱互校,43,0,32,64,256,0.001,0.36082175374031067,0.06506418436765671,0.3030717074871063,0.010810851119458675,0.17957760393619537,0.5399072170257568,-1.489784836769104,1.1544697284698486,2.6442545652389526,0,0,0,0,0.0,0.0,32,0.005017438903450966,3.048745170235634e-05,0.6554139852523804,0.34458601474761963,0.053054113300415276,1.3862943611198906
nobox_lam1em1,无箱互校,43,0,32,64,256,0.1,0.31839272379875183,0.048327427357435226,0.274248868227005,0.03518495708703995,0.30007404088974,0.2330188751220703,-0.5193326473236084,0.7291293144226074,1.2484619617462158,0,0,0,0,0.0,0.0,32,0.02141682058572769,0.003048745170235634,0.7190377712249756,0.2809622287750244,0.0415898392392395,1.3862943611198906
scalar,参照,43,0,32,64,256,0.001,0.31319788098335266,0.05661993846297264,0.27437883615493774,0.0707726776599884,0.32449111342430115,0.0,0.32449111342430115,0.32449111342430115,0.0,0,0,0,0,0.0,0.0,32,0.009463295340538025,0.0,0.6909276247024536,0.3090723752975464,0.04397703060936775,1.3862943611198906
nobeta,参照,43,0,32,64,256,0.001,0.31319791078567505,0.28114384412765503,0.302964985370636,0.2745533585548401,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,32,0.005017438903450966,3.048745170235634e-05,0.6909276247024536,0.3090723752975464,0.04397703465398093,1.3862943611198906
box_lam1em3,箱+λ,43,1,8,8,256,0.001,0.7795554399490356,0.4192805290222168,0.668691873550415,0.24915271997451782,-0.010918974876403809,2.482003927230835,-3.0,2.002249240875244,5.002249240875244,3,0,3,0,0.375,0.0,8,0.7536383867263794,0.0003826775550842285,0.6250882148742676,0.3749117851257324,0.31354925327650207,3.4657359027997265
box_lam3em3,箱+λ,43,1,8,8,256,0.003,0.7795189023017883,0.41962188482284546,0.668758749961853,0.24957217276096344,-0.011418759822845459,2.4815189838409424,-3.0,1.998551368713379,4.998551368713379,3,0,3,0,0.375,0.0,8,0.7539627552032471,0.0011480326652526856,0.6251140236854553,0.3748859763145447,0.31353156477267413,3.4657359027997265
box_lam1em2,箱+λ,43,1,8,8,256,0.01,0.7785843014717102,0.4172900319099426,0.6719778180122375,0.2544794976711273,0.35301825404167175,2.1332943439483643,-3.0,1.988285779953003,4.988285779953003,1,0,1,0,0.125,0.0,8,0.7934426665306091,0.003826775550842285,0.6649219393730164,0.33507806062698364,0.2819150904077603,3.4657359027997265
box_lam3em2,箱+λ,43,1,8,8,256,0.03,0.8384848237037659,0.3721437454223633,0.6927615404129028,0.3081893026828766,1.0791264772415161,0.7991592288017273,-0.43027350306510925,1.8846324682235718,2.314905971288681,0,0,0,0,0.0,0.0,8,1.0529671907424927,0.011480326652526854,0.7964027523994446,0.20359724760055542,0.11087981083611681,3.4657359027997265
box_lam1em1,箱+λ,43,1,8,8,256,0.1,0.8651075959205627,0.31654393672943115,0.7305800914764404,0.3525419533252716,1.1901280879974365,0.4173427224159241,0.3836041986942291,1.678213357925415,1.294609159231186,0,0,0,0,0.0,0.0,8,1.5614378452301025,0.03826775550842285,0.8704281449317932,0.1295718550682068,0.0688141991459318,3.4657359027997265
