spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
lam1em1,正则族,43,1,32,16,256,0.4907921254634857,0.22096431255340576,0.4222935736179352,0.14268073439598083,0.7600635886192322,0.4897187054157257,-0.3445371091365814,1.3552993535995483,0,0,0,0.0,0.0,16,16,16,27.456877595486603,1.8739900588989258,14.009093284606934,0.8755683302879333,0.12443166971206665,0.11698333266620892,0.2981886852631543,2.772588722239781
scalar,对照,43,1,32,16,256,0.4881800413131714,0.15685498714447021,0.42952507734298706,0.18120697140693665,1.0173271894454956,0.0,1.0173271894454956,1.0173271894454956,0,0,0,0.0,0.0,16,16,16,27.456877595486603,0.08319257199764252,14.702069282531738,0.9188793301582336,0.08112066984176636,0.19803056725652882,0.3000337988029959,2.772588722239781
nobeta,对照,43,1,32,16,256,0.4881800413131714,0.6313791275024414,0.5677794218063354,0.637413501739502,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,16,16,27.456877595486603,1.5800650119781494,14.702073097229004,0.9188795685768127,0.08112043142318726,0.19803054644639917,0.3000337988029959,2.772588722239781
unbound,基准,43,1,32,32,256,0.5196554064750671,0.12575791776180267,0.43032220005989075,0.055124104022979736,-1.5982199907302856,5.37924861907959,-13.815510749816895,1.9677231311798096,5,5,5,0.15625,0.15625,27,32,32,253.67527651183636,0.1562858372926712,22.98907470703125,0.7184085845947266,0.28159141540527344,1.642102597690052e-07,0.15804579789587664,2.0794415416798357
box33,约束族,43,1,32,32,256,0.5114264488220215,0.12043654173612595,0.42702415585517883,0.055312640964984894,0.08487579226493835,1.4954651594161987,-3.0,1.9700863361358643,5,0,0,0.15625,0.0,27,32,32,253.67527651183636,0.16110043227672577,23.49074363708496,0.734085738658905,0.26591426134109497,0.008151337444850448,0.15762384059070314,2.0794415416798357
box77,约束族,43,1,32,32,256,0.5196501016616821,0.12566068768501282,0.43027886748313904,0.05510958656668663,-0.5334096550941467,2.8978219032287598,-7.0,1.9677671194076538,5,5,0,0.15625,0.0,27,32,32,253.67527651183636,0.15637311339378357,23.006439208984375,0.7189512252807617,0.2810487747192383,0.00014973218085817717,0.1580648361092351,2.0794415416798357
box33_lam1em2,约束族,43,1,32,32,256,0.4986041188240051,0.11821860820055008,0.4300413727760315,0.05220244452357292,0.1368562877178192,1.4609076976776123,-3.0,1.7853832244873047,5,0,0,0.15625,0.0,27,32,32,253.67527651183636,0.18950137495994568,24.814647674560547,0.7754577398300171,0.2245422601699829,0.008897363252611309,0.14911009496083086,2.0794415416798357
noridge,正则族,43,1,32,32,256,0.5184752345085144,0.12682490050792694,0.4319491684436798,0.05601010471582413,-1.6089706420898438,5.3775315284729,-13.815510749816895,1.991942048072815,5,5,5,0.15625,0.15625,27,32,32,253.67527651183636,0.1538720279932022,22.761072158813477,0.7112835049629211,0.28871649503707886,1.6050898449349327e-07,0.16013209532900735,2.0794415416798357
lam1em4,正则族,43,1,32,32,256,0.5186001062393188,0.1267136037349701,0.4321219027042389,0.05603507161140442,-1.607815146446228,5.377715587615967,-13.815510749816895,1.9894837141036987,5,5,5,0.15625,0.15625,27,32,32,253.67527651183636,0.15410202741622925,22.784990310668945,0.7120309472084045,0.28796905279159546,1.6088074158179727e-07,0.15990294972021113,2.0794415416798357
lam1em2,正则族,43,1,32,32,256,0.5094335079193115,0.11993137747049332,0.4377247989177704,0.05088189244270325,-1.5474913120269775,5.386693477630615,-13.815510749816895,1.7828989028930664,5,5,5,0.15625,0.15625,27,32,32,253.67527651183636,0.18459059298038483,24.2705020904541,0.7584531903266907,0.24154680967330933,1.7633373921287934e-07,0.1499262289146558,2.0794415416798357
lam1em1,正则族,43,1,32,32,256,0.4269935190677643,0.13915826380252838,0.3578508198261261,0.0754559114575386,0.42985999584198,0.6481527090072632,-1.7633421421051025,1.0845601558685303,0,0,0,0.0,0.0,32,32,32,253.67527651183636,0.4764781892299652,28.03345489501953,0.8760454654693604,0.12395453453063965,0.03615004004441937,0.10594297744431962,2.0794415416798357
scalar,对照,43,1,32,32,256,0.4051438271999359,0.09191666543483734,0.36471644043922424,0.10988413542509079,0.5799008011817932,0.0,0.5799008011817932,0.5799008011817932,0,0,0,0.0,0.0,32,32,32,253.67527651183636,0.03022201731801033,28.67498016357422,0.8960931301116943,0.10390686988830566,0.15716087108025,0.07762640318202924,2.0794415416798357
nobeta,对照,43,1,32,32,256,0.40514492988586426,0.4348127841949463,0.4233238995075226,0.44478583335876465,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,27,32,32,253.67527651183636,0.1562858372926712,28.67498016357422,0.8960931301116943,0.10390686988830566,0.15716087108025,0.07762638326758012,2.0794415416798357
unbound,基准,43,1,32,64,256,0.4469977021217346,0.09112776815891266,0.37360480427742004,0.005032501649111509,-0.07691287249326706,1.890768051147461,-13.815510749816895,1.119063377380371,2,1,1,0.03125,0.015625,63,32,32,55.62880298988996,0.003107466036453843,46.35881423950195,0.724356472492218,0.275643527507782,2.3712413012966017e-07,0.072276570634667,1.3862943611198906
box33,约束族,43,1,32,64,256,0.4454326629638672,0.08979058265686035,0.3739432096481323,0.005473708733916283,0.10133308917284012,0.8108885884284973,-3.0,1.1152254343032837,2,0,0,0.03125,0.0,62,32,32,55.62880298988996,0.0031217364594340324,46.76792907714844,0.7307488918304443,0.26925110816955566,0.011823136747228178,0.07184453661823892,1.3862943611198906
box77,约束族,43,1,32,64,256,0.4469856023788452,0.09110633283853531,0.37362101674079895,0.005031220614910126,0.029725154861807823,1.152356505393982,-7.0,1.1189947128295898,2,1,0,0.03125,0.0,63,32,32,55.62880298988996,0.0031075957231223583,46.368499755859375,0.7245078086853027,0.27549219131469727,0.0002162330870384151,0.07226953087690317,1.3862943611198906
box33_lam1em2,约束族,43,1,32,64,256,0.4069911539554596,0.09092443436384201,0.35027918219566345,0.007686718367040157,0.18476738035678864,0.6402520537376404,-3.0,1.0400633811950684,1,0,0,0.015625,0.0,63,32,32,55.62880298988996,0.004979411605745554,49.09237289428711,0.7670683264732361,0.23293167352676392,0.01211837388167524,0.06657110087631227,1.3862943611198906
noridge,正则族,43,1,32,64,256,0.44981878995895386,0.09154776483774185,0.37534451484680176,0.004902305547147989,-0.09866935014724731,1.9139505624771118,-13.815510749816895,1.128861665725708,2,1,1,0.03125,0.015625,63,32,32,55.62880298988996,0.0029559889808297157,45.96295928955078,0.718171238899231,0.28182876110076904,2.3629192344208698e-07,0.0727568772757613,1.3862943611198906
lam1em4,正则族,43,1,32,64,256,0.44957435131073,0.09150547534227371,0.37518757581710815,0.00488616805523634,-0.09617067873477936,1.9110480546951294,-13.815510749816895,1.1278679370880127,2,1,1,0.03125,0.015625,63,32,32,55.62880298988996,0.002970548113808036,46.004356384277344,0.7188180685043335,0.2811819314956665,2.363775263227761e-07,0.07271127318727712,1.3862943611198906
lam1em2,正则族,43,1,32,64,256,0.4087407886981964,0.09090843051671982,0.3512658178806305,0.007553000468760729,0.16382378339767456,0.7419153451919556,-4.1535420417785645,1.042466402053833,1,0,0,0.015625,0.0,64,32,32,55.62880298988996,0.004953916650265455,48.86884689331055,0.7635757327079773,0.2364242672920227,0.0038212064240173314,0.06679409789894276,1.3862943611198906
lam1em1,正则族,43,1,32,64,256,0.3494589626789093,0.0660749152302742,0.29412028193473816,0.025490840896964073,0.2782124876976013,0.2574039697647095,-0.6004936695098877,0.7394188046455383,0,0,0,0.0,0.0,64,32,32,55.62880298988996,0.035037726163864136,52.88297653198242,0.8262965083122253,0.17370349168777466,0.07314385341977707,0.0497758320077529,1.3862943611198906
scalar,对照,43,1,32,64,256,0.33362945914268494,0.05551118403673172,0.2855181097984314,0.050195205956697464,0.27676060795783997,3.003791704259129e-08,0.27676063776016235,0.27676063776016235,0,0,0,0.0,0.0,64,32,32,55.62880298988996,0.005633429158478975,51.567840576171875,0.8057475090026855,0.19425249099731445,0.073373835133022,0.04833754079175378,1.3862943611198906
nobeta,对照,43,1,32,64,256,0.3336295187473297,0.2316027581691742,0.30114567279815674,0.2441074550151825,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,63,32,32,55.62880298988996,0.003107466036453843,51.567840576171875,0.8057475090026855,0.19425249099731445,0.073373835133022,0.0483375358131415,1.3862943611198906
unbound,基准,43,2,8,8,256,0.6180033683776855,0.2878522574901581,0.5346725583076477,0.18029041588306427,-2.655458927154541,6.924808025360107,-13.815510749816895,1.7992199659347534,2,2,2,0.25,0.25,6,8,8,36.543795268193605,2.3762197494506836,4.596263408660889,0.5745329260826111,0.4254670739173889,7.553615249613421e-08,0.27597223206973925,3.4657359027997265
box33,约束族,43,2,8,8,256,0.6155418157577515,0.29008689522743225,0.5256611108779907,0.18102827668190002,0.017910994589328766,2.021066904067993,-3.0,1.7948014736175537,2,0,0,0.25,0.0,6,8,8,36.543795268193605,2.419512987136841,4.631152629852295,0.5788940787315369,0.42110592126846313,0.0037485469265241852,0.282004152523709,3.4657359027997265
box77,约束族,43,2,8,8,256,0.6180351972579956,0.2878929674625397,0.5345309376716614,0.18030323088169098,-0.9520697593688965,3.8003249168395996,-7.0,1.79911470413208,2,2,0,0.25,0.0,6,8,8,36.543795268193605,2.3770060539245605,4.598085403442383,0.5747606754302979,0.42523932456970215,6.887596336385097e-05,0.2761124915706565,3.4657359027997265
box33_lam1em2,约束族,43,2,8,8,256,0.6706730723381042,0.2623458802700043,0.5794568657875061,0.17482703924179077,0.13176608085632324,1.9892996549606323,-3.0,1.7775243520736694,2,0,0,0.25,0.0,6,8,8,36.543795268193605,2.4482481479644775,4.929109573364258,0.6161386966705322,0.3838613033294678,0.0038203455523566224,0.23984755614113362,3.4657359027997265
noridge,正则族,43,2,8,8,256,0.614887535572052,0.28894883394241333,0.5255092978477478,0.1834617406129837,-2.695305824279785,6.9123077392578125,-13.815510749816895,1.8135510683059692,2,2,2,0.25,0.25,6,8,8,36.543795268193605,2.375501871109009,4.524808406829834,0.5656010508537292,0.43439894914627075,7.528985298667504e-08,0.2861352755041521,3.4657359027997265
lam1em4,正则族,43,2,8,8,256,0.6159215569496155,0.28882837295532227,0.5263835191726685,0.18312418460845947,-2.6902246475219727,6.913808345794678,-13.815510749816895,1.8120448589324951,2,2,2,0.25,0.25,6,8,8,36.543795268193605,2.3755178451538086,4.532922744750977,0.5666153430938721,0.43338465690612793,7.531588074864803e-08,0.2851042034644168,3.4657359027997265
lam1em2,正则族,43,2,8,8,256,0.6757598519325256,0.25906190276145935,0.5851818323135376,0.1725737750530243,-2.5642764568328857,6.959680080413818,-13.815510749816895,1.7757272720336914,2,2,2,0.25,0.25,6,8,8,36.543795268193605,2.4031262397766113,4.857554912567139,0.6071943640708923,0.39280563592910767,7.693175454264592e-08,0.2391867521527892,3.4657359027997265
lam1em1,正则族,43,2,8,8,256,0.6889010667800903,0.22415950894355774,0.6329459547996521,0.16279439628124237,-0.8236931562423706,5.266546249389648,-13.815510749816895,1.7336753606796265,1,1,1,0.125,0.125,7,8,8,36.543795268193605,3.108130931854248,5.484908103942871,0.6856135129928589,0.3143864870071411,9.460513321977577e-08,0.14845259193008611,3.4657359027997265
scalar,对照,43,2,8,8,256,0.7023687958717346,0.2326941192150116,0.6101690530776978,0.21281524002552032,1.1610959768295288,0.0,1.1610959768295288,1.1610959768295288,0,0,0,0.0,0.0,8,8,8,36.543795268193605,0.05702292174100876,7.474526882171631,0.9343158602714539,0.06568413972854614,0.3300256585325071,0.07052118404741943,3.4657359027997265
nobeta,对照,43,2,8,8,256,0.7023687362670898,0.6597171425819397,0.694567084312439,0.6422662734985352,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,6,8,8,36.543795268193605,2.3762197494506836,7.474526882171631,0.9343158602714539,0.06568413972854614,0.3300256585325071,0.07052126247979731,3.4657359027997265
unbound,基准,43,2,8,16,256,0.6382333040237427,0.19410550594329834,0.5922163724899292,0.1452544629573822,-1.0801070928573608,4.995527744293213,-13.815510749816895,1.6891263723373413,2,2,2,0.125,0.125,14,8,8,8.683441795343365,0.00018724342226050794,10.716437339782715,0.6697773337364197,0.3302226662635803,5.6592579748193636e-08,0.05217924586056598,2.772588722239781
box33,约束族,43,2,8,16,256,0.652371346950531,0.19993025064468384,0.5915331840515137,0.1479804664850235,0.2737995386123657,1.3673758506774902,-3.0,1.6965900659561157,2,0,0,0.125,0.0,14,8,8,8.683441795343365,0.00020179487182758749,10.856437683105469,0.6785273551940918,0.3214726448059082,0.002846675688119111,0.05209765377831008,2.772588722239781
box77,约束族,43,2,8,16,256,0.6384857296943665,0.19425217807292938,0.5922110676765442,0.1453162133693695,-0.2281273901462555,2.6885666847229004,-7.0,1.6892633438110352,2,2,0,0.125,0.0,14,8,8,8.683441795343365,0.00018748396541923285,10.7203369140625,0.6700210571289062,0.32997894287109375,5.1615369311263035e-05,0.05217892092642901,2.772588722239781
box33_lam1em2,约束族,43,2,8,16,256,0.5963656902313232,0.17829959094524384,0.5686876773834229,0.13372276723384857,0.3179183006286621,1.3539119958877563,-3.0,1.5976669788360596,2,0,0,0.125,0.0,14,8,8,8.683441795343365,0.012042236514389515,11.183822631835938,0.6989889144897461,0.3010110855102539,0.002769624353528113,0.04714803291146295,2.772588722239781
noridge,正则族,43,2,8,16,256,0.6497336030006409,0.19409404695034027,0.5922301411628723,0.14893083274364471,-1.0964393615722656,4.992096900939941,-13.815510749816895,1.705591082572937,2,2,2,0.125,0.125,14,8,8,8.683441795343365,5.216775207372848e-07,10.597858428955078,0.6623661518096924,0.3376338481903076,5.6577681385761316e-08,0.05369832975784248,2.772588722239781
lam1em4,正则族,43,2,8,16,256,0.6484810709953308,0.19412818551063538,0.5922328233718872,0.14856469631195068,-1.094573974609375,4.9924821853637695,-13.815510749816895,1.7038767337799072,2,2,2,0.125,0.125,14,8,8,8.683441795343365,4.096457814739551e-06,10.611154556274414,0.6631971597671509,0.3368028402328491,5.658240355991212e-08,0.05353067494779097,2.772588722239781
lam1em2,正则族,43,2,8,16,256,0.5965234041213989,0.17441505193710327,0.565979540348053,0.13685882091522217,-1.0334855318069458,5.005191802978516,-13.815510749816895,1.590640902519226,2,2,2,0.125,0.125,14,8,8,8.683441795343365,0.011244343593716621,11.06137466430664,0.691335916519165,0.30866408348083496,5.525576316355872e-08,0.047098586899516334,2.772588722239781
lam1em1,正则族,43,2,8,16,256,0.5858032703399658,0.15092229843139648,0.5158575177192688,0.10521267354488373,0.5666924118995667,0.5926661491394043,-0.8209458589553833,1.3241207599639893,0,0,0,0.0,0.0,16,8,8,8.683441795343365,0.29134228825569153,11.336840629577637,0.7085525393486023,0.2914474606513977,0.026251433823782123,0.04416331118012894,2.772588722239781
scalar,对照,43,2,8,16,256,0.5542012453079224,0.161102294921875,0.4652632176876068,0.14830267429351807,0.8153629302978516,0.0,0.8153629302978516,0.8153629302978516,0,0,0,0.0,0.0,16,8,8,8.683441795343365,0.017893830314278603,13.760708808898926,0.8600443005561829,0.13995569944381714,0.13694899431505278,0.018200849543655653,2.772588722239781
nobeta,对照,43,2,8,16,256,0.5542014241218567,0.5381543636322021,0.5480679869651794,0.5397513508796692,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,14,8,8,8.683441795343365,0.00018724342226050794,13.760708808898926,0.8600443005561829,0.13995569944381714,0.13694901809348348,0.018200869151750128,2.772588722239781
unbound,基准,43,2,8,32,256,0.5364336967468262,0.14681638777256012,0.4723016023635864,0.08813126385211945,-0.020221631973981857,0.8734225034713745,-2.4830780029296875,1.2695125341415405,0,0,0,0.0,0.0,32,8,8,7.642319049381356,2.554583716118941e-06,15.586633682250977,0.487082302570343,0.512917697429657,0.003747774149216954,0.051867348305262975,2.0794415416798357
box33,约束族,43,2,8,32,256,0.5347829461097717,0.14584201574325562,0.47146719694137573,0.08692111074924469,0.02195131592452526,0.7910601496696472,-2.1016716957092285,1.258951187133789,0,0,0,0.0,0.0,32,8,8,7.642319049381356,2.555334276621579e-06,15.8486328125,0.495269775390625,0.504730224609375,0.005598645445704223,0.05097870386146226,2.0794415416798357
box77,约束族,43,2,8,32,256,0.5364046096801758,0.1468207985162735,0.47228676080703735,0.08810960501432419,-0.0193449929356575,0.8716134428977966,-2.4746344089508057,1.2693203687667847,0,0,0,0.0,0.0,32,8,8,7.642319049381356,2.5556873879395425e-06,15.591468811035156,0.48723340034484863,0.5127665996551514,0.003781168840740384,0.05185143773717682,2.0794415416798357
box33_lam1em2,约束族,43,2,8,32,256,0.5152413845062256,0.11860653758049011,0.46098026633262634,0.073665551841259,0.27402180433273315,0.41792696714401245,-0.8647758364677429,1.1289863586425781,0,0,0,0.0,0.0,32,8,8,7.642319049381356,0.0002458327799104154,18.71579360961914,0.5848685503005981,0.41513144969940186,0.03032906439846389,0.03946485319653482,2.0794415416798357
noridge,正则族,43,2,8,32,256,0.5396522879600525,0.14619341492652893,0.47553586959838867,0.09073164314031601,-0.5363104343414307,2.6097753047943115,-11.920883178710938,1.2918570041656494,2,2,0,0.0625,0.0,32,8,8,7.642319049381356,6.59383658785373e-12,14.983887672424316,0.4682464897632599,0.5317535102367401,3.3104109162996574e-07,0.05369081705650321,2.0794415416798357
lam1em4,正则族,43,2,8,32,256,0.5393508672714233,0.1462947577238083,0.47502151131629944,0.09045127779245377,-0.20924189686775208,1.3793336153030396,-4.989530563354492,1.2895866632461548,2,0,0,0.0625,0.0,32,8,8,7.642319049381356,2.541787580412347e-08,15.050790786743164,0.4703372120857239,0.5296627879142761,0.0003397144454452273,0.053503374877972715,2.0794415416798357
lam1em2,正则族,43,2,8,32,256,0.5158481597900391,0.11838377267122269,0.4613417685031891,0.0741410180926323,0.26816055178642273,0.4249379634857178,-0.8776657581329346,1.1337711811065674,0,0,0,0.0,0.0,32,8,8,7.642319049381356,0.00024583371123299,18.62169647216797,0.581928014755249,0.418071985244751,0.029343012968416637,0.039834202468641874,2.0794415416798357
lam1em1,正则族,43,2,8,32,256,0.5159277319908142,0.10561548173427582,0.45203229784965515,0.07020232081413269,0.3681451976299286,0.26852840185165405,-0.37486591935157776,1.0428780317306519,0,0,0,0.0,0.0,32,8,8,7.642319049381356,0.01751786656677723,20.43618392944336,0.638630747795105,0.361369252204895,0.04128767679668855,0.03167576736220504,2.0794415416798357
